year,10year_own,8year_own,6year_own
2005,232895,219212,201364
2006,301712,284412,267522
2007,395290,377442,357852
2008,500592,483703,454611
2009,618606,599016,539707
2010,831402,802311,707699
2011,1041274,981965,882423
2012,1156518,1061905,955395
2013,1244827,1145824,997014
2014,1296234,1189723,993594
2015,1312712,1164442,935770
2016,1498000,1284911,1193273
2017,1557000,1407274,1284911
2018,1579000,1539126,1407274
