year,type,sales
2009,小,34047
2009,中,50095
2009,大,10877
2010,小,52615
2010,中,90835
2010,大,19295
2011,小,64811
2011,中,86743
2011,大,24558
2012,小,47666
2012,中,51773
2012,大,16144
2013,小,50474
2013,中,49778
2013,大,12152
2014,小,44154
2014,中,36032
2014,大,10321
2015,小,31378
2015,中,19498
2015,大,5473
2016,小,38766
2016,中,23187
2016,大,8367
2017,小,72980
2017,中,47613
2017,大,19709
2018,小,102604
2018,中,68249
2018,大,32567
